,Attempts From This YD Line
0,394
1,285
2,201
3,679
4,487
5,500
6,515
7,465
8,322
9,634
10,286
11,253
12,288
13,656
14,278
15,327
16,603
17,484
18,358
19,289
20,498
21,368
22,373
23,308
24,729
25,1504
26,327
27,375
28,417
29,523
30,562
31,794
32,316
33,326
34,295
35,582
36,600
37,706
38,1684
39,256
40,674
41,338
42,456
43,661
44,801
45,393
46,317
47,348
48,290
49,276
