,FG Made (Yard Line)
0,3
1,26
2,15
3,24
4,20
5,27
6,35
7,5
8,23
9,9
10,6
11,10
12,31
13,28
14,11
15,8
16,22
17,12
18,19
19,30
20,13
21,2
22,4
